,City,Latitude,Longitude,State
692,angelica,42.30673,-78.01584,ny
693,angels camp,38.087437,-120.58072,ca
694,angelus oaks,34.172474,-116.87593000000001,ca
695,angie,29.97465,-92.13429,la
696,angier,35.5071,-78.73918,nc
697,angle inlet,49.34527,-95.06274,mn
698,angleton,29.97465,-92.13429,tx
699,angola,41.656797999999995,-85.0223,in
700,angola,30.9656,-91.5979,la
701,angola,42.633375,-79.04567,ny
702,angoon,57.50333,-134.58389,ak
703,angora,47.77492,-92.63407,mn
704,angora,41.8934,-103.085,ne
705,anguilla,29.97465,-92.13429,ms
706,angus,48.08108,-96.70312,mn
707,angwin,38.57574,-122.44998,ca
708,aniak,29.97465,-92.13429,ak
709,animas,31.94898,-108.80728,nm
710,anita,41.44526,-94.7647,ia
711,anita,41.00145,-78.96309,pa
712,aniwa,45.00858,-89.21428,wi
713,ankeny,29.97465,-92.13429,ia
714,anmoore,39.25676,-80.29231,wv
715,ann arbor,29.97465,-92.13429,mi
716,anna,37.46033,-89.24703,il
717,anna,40.39449,-84.17272,oh
718,anna,33.349,-96.5486,tx
719,anna maria,27.53115,-82.73343,fl
720,annabella,38.70914,-112.05992,ut
721,annada,39.26116,-90.82763,mo
722,annandale,45.246631,-94.11692,mn
723,annandale,40.624538,-74.89118,nj
724,annandale,38.830345,-77.21387,va
725,annandale on hudson,29.97465,-92.13429,ny
726,annapolis,38.717819,-123.32757,ca
727,annapolis,39.14448,-87.8167,il
728,annapolis,29.97465,-92.13429,md
729,annapolis,29.97465,-92.13429,mo
730,annapolis junction,29.97465,-92.13429,md
731,annawan,41.39726,-89.90455,il
732,annemanie,32.048079,-87.26226,al
733,anniston,29.97465,-92.13429,al
734,anniston,36.82589,-89.32785,mo
735,annona,33.58067,-94.9155,tx
736,annville,29.97465,-92.13429,ky
737,annville,40.347757,-76.53498,pa
738,anoka,29.97465,-92.13429,mn
739,anselmo,29.97465,-92.13429,ne
740,ansley,29.97465,-92.13429,ne
741,anson,29.97465,-92.13429,me
742,anson,32.7565,-99.89621,tx
743,ansonia,41.34621,-73.079,ct
744,ansonia,40.21449,-84.6369,oh
745,ansonville,35.10459,-80.10923,nc
746,ansted,38.13622,-81.09955,wv
747,antelope,29.97465,-92.13429,ca
748,antelope,48.695994,-104.35503,mt
749,antelope,44.91068,-120.72282,or
750,antes fort,41.19174,-77.22386,pa
751,anthem,29.97465,-92.13429,az
752,anthon,42.38832,-95.86668,ia
753,anthony,29.28942,-82.11176,fl
754,anthony,37.15336,-98.03117,ks
755,anthony,29.97465,-92.13429,nm
756,anthony,29.97465,-92.13429,tx
757,antigo,45.14024,-89.15234,wi
758,antimony,38.1015,-111.993,ut
759,antioch,29.97465,-92.13429,ca
760,antioch,29.97465,-92.13429,il
761,antioch,29.97465,-92.13429,tn
762,antler,48.97085,-101.28238,nd
763,antlers,34.23121,-95.62025,ok
764,antoine,34.03622,-93.42073,ar
765,anton,39.74165,-103.21716,co
766,anton,33.8112,-102.16379,tx
767,anton chico,35.20005,-105.14222,nm
768,antonito,37.07918,-106.00863,co
769,antrim,43.03091,-71.93897,nh
770,antwerp,29.97465,-92.13429,ny
771,antwerp,41.18144,-84.74051,oh
772,anvik,62.63290500000001,-160.21336000000002,ak
773,anza,33.55503,-116.67363,ca
774,apache,34.89368,-98.36589,ok
775,apache junction,29.97465,-92.13429,az
776,apalachicola,29.97465,-92.13429,fl
777,apalachin,42.06952,-76.15465,ny
778,apex,29.97465,-92.13429,nc
779,apison,35.017404,-85.01321999999999,tn
780,aplington,42.58415,-92.88436,ia
781,apo,29.97465,-92.13429,ap
782,apollo,40.560849,-79.57544,pa
783,apollo beach,29.97465,-92.13429,fl
784,apopka,29.97465,-92.13429,fl
785,appalachia,29.97465,-92.13429,va
786,apple creek,40.75172,-81.8393,oh
787,apple grove,38.669561,-82.12661999999999,wv
788,apple river,42.472458,-90.12098,il
789,apple springs,31.22352,-94.96632,tx
790,apple valley,29.97465,-92.13429,ca
791,applegate,39.00073,-120.99244,ca
792,applegate,43.357999,-82.65433,mi
793,appleton,45.19691,-96.01977,mn
794,appleton,43.3105,-78.6372,ny
795,appleton,45.844122999999996,-121.29141000000001,wa
796,appleton,29.97465,-92.13429,wi
797,appleton city,38.19058,-94.02939,mo
798,appling,33.620669,-82.30514000000001,ga
799,appomattox,37.353,-78.8224,va
800,aptos,29.97465,-92.13429,ca
801,apulia station,29.97465,-92.13429,ny
802,aquasco,29.97465,-92.13429,md
803,aquashicola,40.8112,-75.59019,pa
804,aquebogue,40.922326,-72.637078,ny
805,aquilla,31.85155,-97.21806,tx
806,aquone,35.20731,-83.62711,nc
807,arab,34.31815,-86.49582,al
808,arabi,31.83157,-83.73795,ga
809,arabi,29.95437,-90.00535,la
810,aragon,34.065792,-85.07226999999999,ga
811,aragon,33.88116,-108.53895,nm
812,aransas pass,29.97465,-92.13429,tx
813,arapaho,35.57783,-98.96453,ok
814,arapahoe,38.834807,-102.1746,co
815,arapahoe,29.97465,-92.13429,nc
816,arapahoe,40.30417,-99.9004,ne
817,arapahoe,42.96218,-108.48983,wy
818,ararat,36.40403,-80.56062,nc
819,ararat,36.59902,-80.51062,va
820,arbela,40.46254,-92.01684,mo
821,arboles,37.02806,-107.41921,co
822,arbon,42.514471,-112.54626,id
823,arbovale,38.462522,-79.80308000000001,wv
824,arbuckle,29.97465,-92.13429,ca
825,arbyrd,36.0509,-90.23871,mo
826,arcade,42.53395,-78.42307,ny
827,arcadia,29.97465,-92.13429,ca
828,arcadia,29.97465,-92.13429,fl
829,arcadia,42.08721,-95.0461,ia
830,arcadia,40.17587,-86.02165,in
831,arcadia,29.97465,-92.13429,ks
832,arcadia,32.54904,-92.92016,la
833,arcadia,44.49306,-86.23176,mi
834,arcadia,37.58811,-90.62901,mo
835,arcadia,41.42334,-99.1262,ne
836,arcadia,41.10839,-83.51687,oh
837,arcadia,35.6543,-97.3243,ok
838,arcadia,40.78118,-78.85253,pa
839,arcadia,34.95818,-81.99066,sc
840,arcadia,44.253423,-91.48885,wi
841,arcanum,29.97465,-92.13429,oh
842,arcata,29.97465,-92.13429,ca
843,arch cape,45.819041999999996,-123.95827,or
844,archbald,29.97465,-92.13429,pa
845,archbold,41.52144,-84.30717,oh
846,archer,29.52997,-82.519,fl
847,archer,43.11526,-95.74585,ia
848,archer,41.16529,-98.13589,ne
849,archer city,33.59566,-98.62561,tx
850,archibald,32.34904,-91.77735,la
851,archie,29.97465,-92.13429,mo
852,arco,29.97465,-92.13429,id
853,arco,44.38358,-96.18365,mn
854,arcola,39.68476,-88.30644,il
855,arcola,41.10366,-85.29414,in
856,arcola,37.557203,-93.86589000000001,mo
857,arcola,33.26984,-90.87982,ms
858,arcola,40.1526,-75.45657,pa
859,arcola,29.97465,-92.13429,va
860,arctic village,29.97465,-92.13429,ak
861,ardara,40.35785,-79.73504,pa
862,arden,35.459869,-82.54142,nc
863,arden,41.386195,-74.125718,ny
864,ardenvoir,47.73735,-120.36897,wa
865,ardmore,34.9804,-86.8346,al
866,ardmore,29.97465,-92.13429,ok
867,ardmore,40.000861,-75.29694,pa
868,ardmore,34.99203,-86.84667,tn
869,ardoch,48.20721,-97.3423,nd
870,ardsley,41.01065,-73.84375,ny
871,ardsley on hudson,29.97465,-92.13429,ny
872,aredale,42.83303,-93.00547,ia
873,arena,47.12721,-100.16233,nd
874,arena,43.16555,-89.9129,wi
875,arenas valley,29.97465,-92.13429,nm
876,arendtsville,39.92315,-77.2986,pa
877,arenzville,39.87699,-90.37346,il
878,argenta,29.97465,-92.13429,il
879,argillite,38.4322,-82.8094,ky
880,argonia,37.26585,-97.76561,ks
881,argonne,29.97465,-92.13429,wi
882,argos,41.224036,-86.24521,in
883,argusville,47.05219,-96.93453,nd
884,argyle,30.71963,-86.04438,fl
885,argyle,31.0741,-82.64847,ga
886,argyle,40.53171,-91.56627,ia
887,argyle,43.56418,-82.93605,mi
888,argyle,48.33276,-96.82089,mn
889,argyle,38.29448,-92.02378,mo
890,argyle,43.23785,-73.4915,ny
891,argyle,29.97465,-92.13429,tx
892,argyle,42.70112,-89.86707,wi
893,ariel,46.001752,-122.45624,wa
894,arimo,42.55992,-112.17135,id
895,arion,41.94916,-95.46361,ia
896,aripeka,28.43222,-82.66427,fl
897,arispe,40.931394,-94.219334,ia
898,aristes,40.81842,-76.33828,pa
899,ariton,31.583000000000002,-85.7077,al
900,arivaca,31.57481,-111.33232,az
901,arizona city,32.75589,-111.67096,az
902,arjay,36.80481,-83.64575,ky
903,ark,37.432334999999995,-76.601616,va
904,arkabutla,34.686271999999995,-90.106756,ms
905,arkadelphia,29.97465,-92.13429,ar
906,arkansas city,33.60872,-91.20678,ar
907,arkansas city,29.97465,-92.13429,ks
908,arkansaw,44.6267,-92.0566,wi
909,arkdale,44.02719,-89.8879,wi
910,arkoma,35.347792,-94.44274,ok
911,arkport,42.39451,-77.69666,ny
912,arkville,42.14787,-74.61988,ny
913,arlee,47.169203,-114.05215,mt
914,arley,34.07899,-87.21223,al
915,arlington,32.0668,-87.5597,al
916,arlington,33.3256,-112.76406,az
917,arlington,38.414313,-103.37824,co
918,arlington,29.97465,-92.13429,ga
919,arlington,42.74915,-91.67127,ia
920,arlington,41.47365,-89.24925,il
921,arlington,39.64255,-85.57636,in
922,arlington,37.89668,-98.17867,ks
923,arlington,36.796741,-88.99700000000001,ky
924,arlington,29.97465,-92.13429,ma
925,arlington,44.6083,-94.08053,mn
926,arlington,41.4525,-96.35113,ne
927,arlington,40.89366,-83.65021,oh
928,arlington,45.7168,-120.20088,or
929,arlington,29.97465,-92.13429,sd
930,arlington,29.97465,-92.13429,tn
931,arlington,29.97465,-92.13429,tx
932,arlington,29.97465,-92.13429,va
933,arlington,29.97465,-92.13429,vt
934,arlington,48.19871,-122.12514,wa
935,arlington,43.3269,-89.3631,wi
936,arlington heights,29.97465,-92.13429,il
937,arlington heights,29.97465,-92.13429,ma
938,arma,37.54394,-94.70024,ks
939,armada,42.8442,-82.88437,mi
940,armagh,40.45368,-79.03197,pa
941,armbrust,40.360223,-79.439801,pa
942,armington,40.33893,-89.31148,il
943,arminto,29.97465,-92.13429,wy
944,armona,36.31578,-119.70846,ca
945,armonk,29.97465,-92.13429,ny
946,armorel,35.852046,-89.972762,ar
947,armour,43.3186,-98.34675,sd
948,armstrong,43.39607,-94.47831,ia
949,armstrong,40.30642,-87.87781,il
950,armstrong,39.2566,-92.709,mo
951,armstrong,26.870238,-97.77433,tx
952,armstrong creek,29.97465,-92.13429,wi
953,armuchee,34.448075,-85.15313,ga
954,arnaudville,30.3977,-91.93151,la
955,arnegard,47.8078,-103.44103,nd
956,arnett,29.97465,-92.13429,ok
957,arnett,37.832443,-81.42990999999999,wv
958,arnold,29.97465,-92.13429,ca
959,arnold,38.64029,-100.04624,ks
960,arnold,39.049377,-76.49892,md
961,arnold,29.97465,-92.13429,mi
962,arnold,38.43283,-90.37762,mo
963,arnold,41.4225,-100.19346,ne
964,arnold afb,29.97465,-92.13429,tn
965,arnolds park,43.37274,-95.12388,ia
966,arnoldsburg,29.97465,-92.13429,wv
967,arnoldsville,33.90512,-83.21682,ga
968,arnot,41.664117,-77.14153,pa
969,arock,42.915641,-117.49798799999999,or
970,aroda,38.32652,-78.23223,va
971,aroma park,41.07975,-87.81143,il
972,aromas,36.8769,-121.6324,ca
973,arona,40.26924,-79.66143,pa
974,arp,32.22543,-95.05772,tx
975,arpin,44.54052,-90.03513,wi
976,arrey,32.84868,-107.31919,nm
977,arriba,39.2861,-103.2755,co
978,arrington,35.856372,-86.66189,tn
979,arrington,29.97465,-92.13429,va
980,arrow rock,39.06975,-92.94658,mo
981,arrowsmith,40.434884999999994,-88.62236999999999,il
982,arroyo grande,29.97465,-92.13429,ca
983,arroyo hondo,36.53586,-105.66973,nm
984,arroyo seco,36.51669,-105.56918,nm
985,art,30.73851,-99.11144,tx
986,artemas,39.7575,-78.4031,pa
987,artemus,36.83342,-83.84159,ky
988,artesia,29.97465,-92.13429,ca
989,artesia,33.4154,-88.64394,ms
990,artesia,29.97465,-92.13429,nm
991,artesia wells,28.265415,-99.2821,tx
992,artesian,29.97465,-92.13429,sd
993,arthur,42.33471,-95.3475,ia
994,arthur,29.97465,-92.13429,il
995,arthur,47.10414,-97.21814,nd
996,arthur,41.57165,-101.69156,ne
997,arthur,36.566257,-83.63647900000001,tn
998,arthur,39.06733,-79.11198,wv
999,arthur city,33.867509999999996,-95.60594,tx
1000,arthurdale,39.49509,-79.81506,wv
1001,artie,37.93261,-81.35955,wv
1002,artois,39.6196,-122.19387,ca
1003,arvada,29.97465,-92.13429,co
1004,arvada,44.681337,-106.08209,wy
1005,arverne,29.97465,-92.13429,ny
1006,arvilla,47.9093,-97.4871,nd
1007,arvin,29.97465,-92.13429,ca
1008,arvonia,37.673369,-78.38899,va
1009,ary,37.36648,-83.15073,ky
1010,asbury,37.2745,-94.60551,mo
1011,asbury,40.661172,-75.0321,nj
1012,asbury,29.97465,-92.13429,wv
1013,asbury park,29.97465,-92.13429,nj
1014,ascutney,43.410672,-72.429777,vt
1015,ash,34.07367,-78.48214,nc
1016,ash flat,36.22396,-91.60848,ar
1017,ash fork,35.22501,-112.48407,az
1018,ash grove,37.31533,-93.5852,mo
1019,ashaway,41.42343,-71.78562,ri
1020,ashburn,31.709742,-83.66519,ga
1021,ashburn,39.54477,-91.16875,mo
1022,ashburn,29.97465,-92.13429,va
1023,ashburnham,29.97465,-92.13429,ma
1024,ashby,42.67787,-71.82035,ma
1025,ashby,46.09302,-95.81755,mn
1026,ashby,42.02193,-101.92768,ne
1027,ashcamp,37.26622,-82.43487,ky
1028,ashdown,33.67429,-94.13131,ar
1029,asheboro,29.97465,-92.13429,nc
1030,asher,37.04426,-83.40407,ky
1031,asher,34.98952,-96.92363,ok
1032,asherton,28.44193,-99.76033,tx
1033,asheville,29.97465,-92.13429,nc
1034,ashfield,42.521131,-72.81116,ma
1035,ashfield,40.78454,-75.71352,pa
1036,ashford,29.97465,-92.13429,al
1037,ashford,29.97465,-92.13429,ct
1038,ashford,46.75844,-122.03094,wa
1039,ashford,38.17927,-81.71096,wv
1040,ashippun,43.21195,-88.51621,wi
1041,ashkum,40.88031,-87.95504,il
1042,ashland,33.27373,-85.83607,al
1043,ashland,29.97465,-92.13429,il
1044,ashland,37.1823,-99.759,ks
1045,ashland,29.97465,-92.13429,ky
1046,ashland,32.14183,-93.09822,la
1047,ashland,42.26121,-71.4634,ma
1048,ashland,29.97465,-92.13429,me
1049,ashland,38.77448,-92.25713,mo
1050,ashland,29.97465,-92.13429,ms
1051,ashland,29.97465,-92.13429,mt
1052,ashland,41.03916,-96.36835,ne
1053,ashland,43.69535,-71.63063,nh
1054,ashland,42.3037,-74.33348,ny
1055,ashland,40.86867,-82.31822,oh
1056,ashland,42.19458,-122.70948,or
1057,ashland,29.97465,-92.13429,pa
1058,ashland,37.75903,-77.47998,va
1059,ashland,29.97465,-92.13429,wi
1060,ashland,37.40845,-81.3526,wv
1061,ashland city,36.2731,-87.0447,tn
1062,ashley,38.319427000000005,-89.19145,il
1063,ashley,41.5262,-85.06678,in
1064,ashley,43.1867,-84.47443,mi
1065,ashley,29.97465,-92.13429,nd
1066,ashley,40.40895,-82.95546,oh
1067,ashley falls,42.057496,-73.32177,ma
1068,ashmore,39.53309,-88.02226,il
1069,ashtabula,29.97465,-92.13429,oh
1070,ashton,43.31136,-95.79113,ia
1071,ashton,44.07158,-111.44829,id
1072,ashton,41.86614,-89.22121,il
1073,ashton,39.148270000000004,-76.99859000000001,md
1074,ashton,41.24807,-98.79425,ne
1075,ashton,29.97465,-92.13429,sd
1076,ashton,38.613255,-82.12468,wv
1077,ashuelot,42.791069,-72.4352,nh
1078,ashville,33.83704,-86.25442,al
1079,ashville,42.098227,-79.40865,ny
1080,ashville,29.97465,-92.13429,oh
1081,ashville,40.56007,-78.54863,pa
1082,ashwood,44.73374,-120.75448,or
1083,askov,46.18661,-92.78242,mn
1084,asotin,46.230508,-117.12916000000001,wa
1085,aspen,29.97465,-92.13429,co
1086,aspermont,33.13343,-100.22733,tx
1087,aspers,39.97954,-77.22276,pa
1088,aspinwall,41.91193,-95.13555,ia
1089,assaria,29.97465,-92.13429,ks
1090,assawoman,37.87429,-75.52437,va
1091,assonet,41.79594,-71.06782,ma
1092,assumption,39.5095,-89.0398,il
1093,astatula,28.70972,-81.73285,fl
1094,aston,29.97465,-92.13429,pa
1095,astor,29.16248,-81.52535,fl
1096,astoria,40.22754,-90.35957,il
1097,astoria,29.97465,-92.13429,ny
1098,astoria,46.155007,-123.7417,or
1099,astoria,44.5583,-96.54727,sd
1100,atalissa,41.57114,-91.16599,ia
1101,atascadero,29.97465,-92.13429,ca
1102,atascosa,29.288108,-98.72878,tx
1103,atchison,29.97465,-92.13429,ks
1104,atco,39.769357,-74.87264,nj
1105,atglen,29.97465,-92.13429,pa
1106,athelstane,29.97465,-92.13429,wi
1107,athena,45.8118,-118.49053,or
1108,athens,29.97465,-92.13429,al
1109,athens,29.97465,-92.13429,ga
1110,athens,29.97465,-92.13429,il
1111,athens,41.040988,-86.206925,in
1112,athens,32.65043,-93.02572,la
1113,athens,29.97465,-92.13429,me
1114,athens,42.08866,-85.23471,mi
1115,athens,42.26036,-73.80957,ny
1116,athens,39.32924,-82.10126,oh
1117,athens,41.949723,-76.50508,pa
1118,athens,29.97465,-92.13429,tn
1119,athens,29.97465,-92.13429,tx
1120,athens,29.97465,-92.13429,wi
1121,athens,37.42234,-81.0162,wv
1122,atherton,29.97465,-92.13429,ca
1123,athol,47.943718,-116.66605,id
1124,athol,39.76501,-98.91952,ks
1125,athol,29.97465,-92.13429,ky
1126,athol,29.97465,-92.13429,ma
1127,athol,43.484741,-73.89151,ny
1128,athol springs,42.768413,-78.88709399999999,ny
1129,atka,52.227554999999995,-174.19628,ak
1130,atkins,29.97465,-92.13429,ar
1131,atkins,41.99694,-91.86213,ia
1132,atkins,36.870607,-81.40496999999999,va
1133,atkinson,41.409646,-90.01821,il
1134,atkinson,34.5285,-78.17111,nc
1135,atkinson,42.53139,-98.97815,ne
1136,atkinson,42.836245,-71.16246,nh
1137,atlanta,29.97465,-92.13429,ga
1138,atlanta,43.80157,-115.12675,id
1139,atlanta,40.2586,-89.23,il
1140,atlanta,40.21532,-86.02637,in
1141,atlanta,37.43641,-96.76475,ks
1142,atlanta,31.80517,-92.73821,la
1143,atlanta,45.00473,-84.14389,mi
1144,atlanta,39.911722999999995,-92.46408000000001,mo
1145,atlanta,40.36668,-99.47316,ne
1146,atlanta,29.97465,-92.13429,ny
1147,atlanta,33.109,-94.1646,tx
1148,atlantic,41.4036,-95.01388,ia
1149,atlantic,44.17175,-68.42419,me
1150,atlantic,34.88489,-76.34047,nc
1151,atlantic,41.5333,-80.2863,pa
1152,atlantic,37.90068,-75.5077,va
1153,atlantic beach,29.97465,-92.13429,fl
1154,atlantic beach,29.97465,-92.13429,nc
1155,atlantic beach,29.97465,-92.13429,ny
1156,atlantic city,29.97465,-92.13429,nj
1157,atlantic highlands,29.97465,-92.13429,nj
1158,atlantic mine,47.101109,-88.71833000000001,mi
1159,atlas,42.93781,-83.53439,mi
1160,atlasburg,40.34118,-80.38284,pa
1161,atmore,29.97465,-92.13429,al
1162,atoka,29.97465,-92.13429,ok
1163,atoka,35.44119,-89.77814,tn
1164,atomic city,43.44491,-112.81277,id
1165,atqasuk,29.97465,-92.13429,ak
1166,attalla,34.02176,-86.08859,al
1167,attapulgus,29.97465,-92.13429,ga
1168,attica,40.2811,-87.2241,in
1169,attica,37.24141,-98.22674,ks
1170,attica,29.97465,-92.13429,mi
1171,attica,42.86423,-78.28029,ny
1172,attica,29.97465,-92.13429,oh
1173,attleboro,29.97465,-92.13429,ma
1174,attleboro falls,29.97465,-92.13429,ma
1175,atwater,29.97465,-92.13429,ca
1176,atwater,39.346468,-89.73278,il
1177,atwater,45.13885,-94.77806,mn
1178,atwater,41.020057,-81.20036999999999,oh
1179,atwood,29.97465,-92.13429,ca
1180,atwood,40.54776,-103.26966,co
1181,atwood,39.809929,-88.45309,il
1182,atwood,41.26088,-85.97527,in
1183,atwood,39.80667,-101.0421,ks
1184,atwood,34.9562,-96.33862,ok
1185,atwood,35.97312,-88.67811,tn
1186,au gres,44.04863,-83.69582,mi
1187,au sable forks,29.97465,-92.13429,ny
1188,au train,46.43022,-86.83682,mi
1189,auberry,37.077273,-119.42981999999999,ca
1190,aubrey,34.71676,-90.90039,ar
1191,aubrey,29.97465,-92.13429,tx
1192,auburn,29.97465,-92.13429,al
1193,auburn,29.97465,-92.13429,ca
1194,auburn,34.01372,-83.82768,ga
1195,auburn,29.97465,-92.13429,ia
1196,auburn,39.59172,-89.74649,il
1197,auburn,41.358999999999995,-85.0468,in
1198,auburn,38.90611,-95.8161,ks
1199,auburn,29.97465,-92.13429,ky
1200,auburn,42.20361,-71.83843,ma
1201,auburn,29.97465,-92.13429,me
1202,auburn,43.60336,-84.0697,mi
1203,auburn,40.376356,-95.84421999999999,ne
1204,auburn,43.00453,-71.3484,nh
1205,auburn,29.97465,-92.13429,ny
1206,auburn,40.594184999999996,-76.13162,pa
1207,auburn,29.97465,-92.13429,wa
1208,auburn,39.09564,-80.85622,wv
1209,auburn,42.79215,-111.00326,wy
1210,auburn hills,29.97465,-92.13429,mi
1211,auburn university,29.97465,-92.13429,al
1212,auburndale,28.0653,-81.78869,fl
1213,auburndale,29.97465,-92.13429,ma
1214,auburndale,44.62691,-90.00763,wi
1215,auburntown,35.94756,-86.09721,tn
1216,audubon,41.71804,-94.93249,ia
1217,audubon,46.86329,-95.98172,mn
1218,audubon,39.89095,-75.07295,nj
1219,audubon,29.97465,-92.13429,pa
1220,augusta,35.28231,-91.36541,ar
1221,augusta,29.97465,-92.13429,ga
1222,augusta,40.23005,-90.95013,il
1223,augusta,37.68668,-96.9767,ks
1224,augusta,38.76189,-83.99683,ky
1225,augusta,29.97465,-92.13429,me
1226,augusta,42.33643,-85.35222,mi
1227,augusta,38.57255,-90.88208,mo
1228,augusta,47.49273,-112.39225,mt
1229,augusta,41.1451,-74.6848,nj
1230,augusta,40.68589,-81.02093,oh
1231,augusta,44.699923,-91.12509,wi
1232,augusta,39.2998,-78.5931,wv
1233,augusta springs,29.97465,-92.13429,va
1234,auke bay,29.97465,-92.13429,ak
1235,aulander,36.223682000000004,-77.10396999999999,nc
1236,ault,29.97465,-92.13429,co
1237,aultman,40.56396,-79.26087,pa
1238,aumsville,29.97465,-92.13429,or
1239,aurelia,42.71276,-95.43667,ia
1240,auriesville,29.97465,-92.13429,ny
1241,aurora,29.97465,-92.13429,co
1242,aurora,42.61887,-91.7285,ia
1243,aurora,29.97465,-92.13429,il
1244,aurora,39.057,-84.90134,in
1245,aurora,39.45194,-97.52726,ks
1246,aurora,29.97465,-92.13429,me
1247,aurora,47.52993,-92.23712,mn
1248,aurora,29.97465,-92.13429,mo
1249,aurora,35.30545,-76.78854,nc
1250,aurora,40.86723,-98.00422,ne
1251,aurora,42.75396,-76.70245,ny
1252,aurora,29.97465,-92.13429,oh
1253,aurora,45.2284,-122.8039,or
1254,aurora,44.28413,-96.68561,sd
1255,aurora,38.92219,-111.93409,ut
1256,aurora,29.97465,-92.13429,wv
1257,austell,29.97465,-92.13429,ga
1258,austerlitz,42.323565,-73.45257,ny
1259,austin,34.99842,-91.98376,ar
1260,austin,29.97465,-92.13429,co
1261,austin,38.749542,-85.80264,in
1262,austin,36.820727000000005,-86.00112,ky
1263,austin,29.97465,-92.13429,mn
1264,austin,39.49326,-117.06953,nv
1265,austin,41.63118,-78.09139,pa
1266,austin,29.97465,-92.13429,tx
1267,austinburg,41.758952,-80.86289000000001,oh
1268,austinville,42.58581,-92.95714,ia
1269,austinville,36.8195,-80.8583,va
1270,austwell,28.39028,-96.84221,tx
1271,autaugaville,32.43402,-86.6547,al
1272,auto,37.975595,-80.426874,wv
