,Zipcode,City,State,Latitude,Longitude
1211,04054,moody,me,43.27509,-70.597
1212,04952,morrill,me,44.44313,-69.14921
1214,04660,mount desert,me,44.33365,-68.33207
1216,04352,mount vernon,me,44.50118,-69.98756
1217,04055,naples,me,43.9681,-70.5988
1218,04553,newcastle,me,44.03508,-69.53671
1219,04056,newfield,me,43.658378000000006,-70.868871
1220,04260,new gloucester,me,43.96285,-70.28255
1222,04554,new harbor,me,43.863028,-69.51314
1223,04558,pemaquid,me,43.893848,-69.52041
1225,04953,newport,me,44.83534,-69.27394
1226,04261,newry,me,44.48729,-70.78702
1228,04955,new sharon,me,44.63895,-70.01561
1229,04762,new sweden,me,46.94171,-68.12059
1230,04956,new vineyard,me,44.80422,-70.12145
1231,04555,nobleboro,me,44.096194,-69.47856999999999
1232,04957,norridgewock,me,44.71312,-69.79061
1234,04958,north anson,me,44.926344,-69.93521
1236,03906,north berwick,me,43.3037,-70.73339
1237,04057,north bridgton,me,44.408078,-70.470703
1239,04662,northeast harbor,me,44.29425,-68.28974
1241,04556,edgecomb,me,43.95841,-69.6306
1242,04853,north haven,me,44.1436,-68.8667
1243,04265,north monmouth,me,44.27785,-70.03089
1245,04954,new portland,me,44.88422,-70.09673
1248,04961,north new portland,me,45.056328,-70.08652
1260,04664,sullivan,me,44.52036,-68.19668
1263,04266,north turner,me,44.357987,-70.255783
1264,04962,north vassalboro,me,44.4777,-69.5781
1266,04061,north waterboro,me,43.643195,-70.73033000000001
1268,04267,north waterford,me,44.566156,-70.661557
1270,04353,whitefield,me,44.17007,-69.62532
1271,04062,windham,me,43.79802,-70.40555
1272,04082,south windham,me,44.408078,-70.470703
1274,04268,norway,me,44.21396,-70.54478
1275,04763,oakfield,me,46.09894,-68.15002
1276,04963,oakland,me,44.54034,-69.72199
1278,03907,ogunquit,me,43.24898,-70.59922
1279,04063,ocean park,me,43.50064,-70.38616
1280,04064,old orchard beach,me,43.51731,-70.37755
1282,04468,old town,me,44.951551,-68.67889
1286,04964,oquossoc,me,44.96644,-70.77368
1288,04471,orient,me,45.817,-67.84001
1291,04472,orland,me,44.57035,-68.73586
1292,04469,orono,me,45.002798,-68.63343
1294,04474,orrington,me,44.73118,-68.82643
1295,04066,orrs island,me,43.76064,-69.97616
1296,04854,owls head,me,44.0823,-69.05726
1297,04764,oxbow,me,46.41865,-68.49004
1300,04354,palermo,me,44.40785,-69.47393
1301,04965,palmyra,me,44.84645,-69.35866
1302,04271,paris,me,44.25979,-70.50062
1303,04475,passadumkeag,me,45.18534,-68.61669
1304,04765,patten,me,45.99644,-68.44614
1308,04476,penobscot,me,44.46452,-68.71114
1309,04766,perham,me,46.84421,-68.19726
1310,04667,perry,me,44.97508,-67.07581
1313,04966,phillips,me,44.82311,-70.33951
1316,04562,phippsburg,me,43.82064,-69.81477
1317,04967,pittsfield,me,44.78256,-69.38338
1319,04274,poland,me,44.049157,-70.39076999999999
1321,04768,portage,me,46.7631,-68.47588
1323,04855,port clyde,me,44.032196,-69.14801700000001
1324,04068,porter,me,43.79591,-70.93256
1325,04101,portland,me,43.66147,-70.25533
1331,04106,south portland,me,43.631549,-70.27271999999999
1334,04107,cape elizabeth,me,43.5637,-70.20005
1339,04108,peaks island,me,43.65703,-70.19616
1351,04110,cumberland foreside,me,43.760369,-70.19681
1361,04069,pownal,me,43.89914,-70.18185
1362,04769,presque isle,me,46.68115,-68.01586
1363,04637,grand lake stream,me,45.185635,-67.601026
1368,04669,prospect harbor,me,44.408699,-68.01142
1370,04970,rangeley,me,44.96644,-70.64285
1376,04071,raymond,me,43.90146,-70.47033
1378,04355,readfield,me,44.376802000000005,-69.96353
1379,04357,richmond,me,44.0873,-69.79893
1380,04671,robbinston,me,45.076626,-67.14057
1382,04846,glen cove,me,44.13369,-69.09421
1384,04478,rockwood,me,45.67782,-69.74089
1390,04564,round pond,me,43.94786,-69.46116
1391,04275,roxbury,me,44.66978,-70.5934
1393,04276,rumford,me,44.5434,-70.5645
1397,04280,sabattus,me,44.119007,-70.07568
1399,04072,saco,me,43.527322,-70.45170999999999
1400,04772,saint agatha,me,47.2431,-68.31365
1401,04971,saint albans,me,44.91006,-69.41005
1402,04773,saint david,me,47.33948,-68.23143
1403,04774,saint francis,me,47.17115,-68.88976
1405,04672,salsbury cove,me,44.43063,-68.28363
1406,04972,sandy point,me,44.478694,-69.149559
1407,04073,sanford,me,43.43925,-70.77422
1408,04479,sangerville,me,45.16478,-69.35644
1409,04070,scarborough,me,43.576983,-70.27364200000001
1414,04674,seal cove,me,44.295719,-68.40092
1415,04675,seal harbor,me,44.30314,-68.24029
1416,04973,searsmont,me,44.36174,-69.19504
1417,04974,searsport,me,44.45841,-68.9242
1418,04565,sebasco estates,me,43.76675,-69.85949
1420,04673,sargentville,me,44.30147,-68.67253
1421,04676,sedgwick,me,44.30369,-68.61614
1422,04076,shapleigh,me,43.54064,-70.84812
1425,04975,shawmut,me,44.62784,-69.58644
1426,04775,sheridan,me,46.516166,-68.886826
1427,04776,sherman mills,me,45.87311,-68.38475
1431,04777,sherman station,me,45.880435999999996,-68.45173
1436,04779,sinclair,me,47.16671,-68.26948
1439,04976,skowhegan,me,44.782568,-69.69211999999999
1441,04978,smithfield,me,44.6301,-69.8075
1442,04780,smyrna mills,me,46.1295,-68.16419
1446,04781,soldier pond,me,47.163149,-68.58915
1447,04979,solon,me,44.9495,-69.85839
1448,04677,sorrento,me,44.4907,-68.1787
1449,03908,south berwick,me,43.23453,-70.8095
1450,04568,south bristol,me,43.86397,-69.56116
1451,04077,south casco,me,43.9148,-70.51783
1452,04358,south china,me,44.3953,-69.5804
1455,04013,bustins island,me,44.408078,-70.470703
1459,04078,south freeport,me,43.8198,-70.10949
1461,04359,south gardiner,me,44.183265999999996,-69.77719599999999
1463,04079,harpswell,me,43.797398,-69.95217
1466,04281,south paris,me,44.2167,-70.5012
1467,04858,south thomaston,me,44.05147,-69.12782
1469,04679,southwest harbor,me,44.2798,-68.32502
1471,04487,springfield,me,45.39618,-68.13557
1476,04083,springvale,me,43.46675,-70.79367
1477,04859,spruce head,me,44.0104,-69.1707
1480,04084,standish,me,43.73591,-70.552
1482,04085,steep falls,me,43.770432,-70.63812
1483,04488,stetson,me,44.89173,-69.14282
1484,04680,steuben,me,44.51063,-67.96528
1485,04489,stillwater,me,44.922368,-68.686796
1486,04783,stockholm,me,47.04226,-68.13948
1488,04981,stockton springs,me,44.48952,-68.85698
1491,04645,isle au haut,me,44.058801,-68.61685
1493,04681,stonington,me,44.1752,-68.6746
1494,04982,stratton,me,45.14117,-70.44062
1495,04983,strong,me,44.822625,-70.21778
1498,04683,sunset,me,44.20591,-68.70475
1499,04684,surry,me,44.49591,-68.50169
1500,04685,swans island,me,44.14508,-68.45169
1502,04984,temple,me,44.68506,-70.22645
1503,04860,tenants harbor,me,43.9464,-69.23524
1506,04861,thomaston,me,44.07897,-69.18171
1507,04986,thorndike,me,44.57813,-69.27588
1511,04086,topsham,me,43.92758,-69.97588
1513,04571,trevett,me,43.8848,-69.67282
1514,04987,troy,me,44.66479,-69.24088
1515,04282,turner,me,44.25646,-70.25617
1516,04862,union,me,44.21147,-69.27421
1518,04988,unity,me,44.61118,-69.33449
1519,04745,frenchville,me,47.28087,-68.37976
1522,04785,van buren,me,47.1589,-67.9459
1525,04454,lambert lake,me,45.002969,-67.495548
1526,04491,vanceboro,me,45.5634,-67.42972
1527,04989,vassalboro,me,44.45923,-69.67755
1528,04360,vienna,me,44.5334,-69.98478
1529,04863,vinalhaven,me,44.0397,-68.8368
1530,04572,waldoboro,me,44.10637,-69.37177
1532,04864,warren,me,44.12036,-69.24005
1533,04786,washburn,me,46.79004,-68.15753
1535,04574,washington,me,44.274007,-69.38896
1536,04087,waterboro,me,43.53564,-70.71506
1537,04088,waterford,me,44.19382,-70.71942
1538,04901,waterville,me,44.554965,-69.61296999999999
1542,04284,wayne,me,44.34868,-70.06616
1543,04285,weld,me,44.69867,-70.42145
1544,04090,wells,me,43.32203,-70.58089
1545,04091,west baldwin,me,43.824884999999995,-70.75038
1546,04575,west boothbay harbor,me,43.854534,-69.660795
1550,04287,bowdoin,me,44.05824,-69.96939
1552,04092,westbrook,me,43.682148,-70.35823
1554,04093,west buxton,me,43.66702,-70.60311
1555,04493,west enfield,me,45.247401,-68.51819
1558,04992,west farmington,me,44.66284,-70.15534
1560,04787,westfield,me,46.57032,-67.92253
1561,04985,west forks,me,45.3839,-69.9841
1569,04094,west kennebunk,me,43.4087,-70.58144
1571,04288,west minot,me,44.197009,-70.239485
1572,04095,west newfield,me,43.64397,-70.92367
1573,04289,west paris,me,44.32423,-70.57395
1574,04290,peru,me,44.494624,-70.43726
1575,04291,west poland,me,44.040857,-70.453006
1576,04865,west rockport,me,44.192369,-69.121139
1577,04576,southport,me,43.823008,-69.66660999999999
1579,04292,sumner,me,44.39201,-70.43839
1580,04691,whiting,me,44.79091,-67.17554
1581,04294,wilton,me,44.59284,-70.22812
1583,04363,windsor,me,44.31063,-69.5806
1584,04495,winn,me,45.48561,-68.37224
1585,04693,winter harbor,me,44.39,-68.0843
1586,04496,winterport,me,44.657697,-68.8957
1588,04578,wiscasset,me,44.00286,-69.6656
1591,04694,baileyville,me,45.1035,-67.4722
1596,04579,woolwich,me,43.949901000000004,-69.78298000000001
1597,04497,wytopitlock,me,45.64062,-68.07557
1603,04096,yarmouth,me,43.80064,-70.18672
1604,04097,north yarmouth,me,43.838,-70.2001
1606,03909,york,me,43.159537,-70.65239
1607,03910,york beach,me,43.211674,-70.73201
1608,03911,york harbor,me,43.155465,-70.635702
1609,03601,acworth,nh,43.21785,-72.29203
1610,03602,alstead,nh,43.14897,-72.36064
1612,03607,south acworth,nh,43.195329,-72.26894
1613,03809,alton,nh,43.4523,-71.21757
1614,03810,alton bay,nh,43.4845,-71.2489
1615,03031,amherst,nh,42.854886,-71.6082
1617,03440,antrim,nh,43.03091,-71.93897
1619,03441,ashuelot,nh,42.791069,-72.4352
1620,03811,atkinson,nh,42.836245,-71.16246
1622,03218,barnstead,nh,43.33397,-71.29284
1623,03825,barrington,nh,43.22286,-71.04701
1624,03812,bartlett,nh,44.081906,-71.29729
1629,03442,bennington,nh,43.00314,-71.92452
1631,03574,bethlehem,nh,44.28034,-71.68814
1636,03215,waterville valley,nh,43.95007,-71.49952
1638,03223,campton,nh,43.82764,-71.64499
1641,03285,thornton,nh,43.93,-71.62
1644,03034,candia,nh,43.07786,-71.27673
1645,03040,east candia,nh,43.005895,-71.013202
1646,03224,canterbury,nh,43.33702,-71.56535
1647,03225,center barnstead,nh,43.354005,-71.22819
1649,03813,center conway,nh,43.99479,-71.0609
1651,03226,center harbor,nh,43.7098,-71.46035
1652,03814,center ossipee,nh,43.767878,-71.12926
1654,03227,center sandwich,nh,43.80757,-71.43924
1658,03036,chester,nh,42.967822999999996,-71.23453
1659,03443,chesterfield,nh,42.8839,-72.4548
1660,03817,chocorua,nh,43.87896,-71.21979
1661,03743,claremont,nh,43.37674,-72.34676
1662,03576,colebrook,nh,44.89449,-71.49592
1671,03304,bow,nh,43.13094,-71.53072
1673,03307,loudon,nh,43.28564,-71.46729
1674,03229,contoocook,nh,43.22202,-71.71397
1676,03818,conway,nh,43.97924,-71.12035
1679,03746,cornish flat,nh,43.364504,-72.193966
1680,03230,danbury,nh,43.506405,-71.87281
1682,03037,deerfield,nh,43.141746000000005,-71.2488
1683,03038,derry,nh,42.886486,-71.30019
1688,03823,madbury,nh,43.16925,-70.92395
1689,03444,dublin,nh,42.90758,-72.06258
1694,03041,east derry,nh,43.005895,-71.013202
1695,03826,east hampstead,nh,42.890357,-71.12295999999999
1697,03827,east kingston,nh,42.92564,-71.01672
1699,03605,lempster,nh,43.23841,-72.21064
1702,03457,munsonville,nh,43.01425,-72.14869
1704,03446,swanzey,nh,42.8698,-72.28175
1705,03830,east wakefield,nh,43.640621,-70.98935
1707,03233,elkins,nh,43.42091,-71.9373
1708,03748,enfield,nh,43.64063,-72.14398
1709,03749,enfield center,nh,43.579572999999996,-72.08541
1711,03042,epping,nh,43.03342,-71.07423
1712,03234,epsom,nh,43.22286,-71.33201
1713,03258,chichester,nh,43.24925,-71.39979
1714,03579,errol,nh,44.78144,-71.13786
1722,03447,fitzwilliam,nh,42.78064,-72.14175
1723,03043,francestown,nh,42.98758,-71.81258
1724,03580,franconia,nh,44.22701,-71.74786
1727,03044,fremont,nh,42.99092,-71.14256
1728,03751,georges mills,nh,43.43174,-72.06731
1729,03237,gilmanton,nh,43.4175,-71.4121
1730,03837,gilmanton iron works,nh,43.435913,-71.32970999999999
1732,03448,gilsum,nh,43.04841,-72.26286
1733,03838,glen,nh,44.11007,-71.18257
1734,03238,glencliff,nh,43.967542,-71.84088299999999
1735,03045,goffstown,nh,43.02036,-71.60035
1736,03046,dunbarton,nh,43.10179,-71.60541
1740,03752,goshen,nh,43.304058000000005,-72.13525
1742,03753,grantham,nh,43.516383000000005,-72.12954
1743,03047,greenfield,nh,42.95064,-71.8723
1744,03840,greenland,nh,43.038278999999996,-70.84714
1747,03582,groveton,nh,44.59867,-71.5112
1751,03754,guild,nh,43.365618,-72.125562
1752,03841,hampstead,nh,42.87453,-71.18117
1753,03842,hampton,nh,42.93569,-70.82514
1755,03844,hampton falls,nh,42.923946,-70.88665999999999
1758,03450,harrisville,nh,42.94508,-72.09647
1762,03242,henniker,nh,43.1798,-71.8223
1763,03243,hill,nh,43.52424,-71.70091
1764,03244,hillsboro,nh,43.119417,-71.92108
1768,03451,hinsdale,nh,42.797633000000005,-72.49518
1769,03245,holderness,nh,43.737831,-71.60440600000001
1770,03049,hollis,nh,42.74314,-71.59174
1773,03845,intervale,nh,44.07424,-71.14007
1774,03846,jackson,nh,44.14423,-71.18091
1775,03452,jaffrey,nh,42.81397,-72.02314
1777,03847,kearsarge,nh,43.883871,-71.257726
1778,03431,keene,nh,42.946418,-72.28616
1784,03246,laconia,nh,43.5727,-71.4781
1786,03249,gilford,nh,43.54758,-71.40674
1790,03784,west lebanon,nh,43.64924,-72.31037
1795,03586,sugar hill,nh,44.23,-71.78
1797,03252,lochmere,nh,43.47119,-71.53007
1798,03053,londonderry,nh,42.86509,-71.37395
1799,03768,lyme,nh,43.80951,-72.15592
1800,03769,lyme center,nh,43.786266999999995,-72.120468
1801,03832,eaton center,nh,43.907045000000004,-71.04715999999999
1808,03106,hooksett,nh,43.058785,-71.44412
1816,03456,marlow,nh,43.11591,-72.19703
1817,03464,stoddard,nh,43.078658000000004,-72.0959
1818,03850,melvin village,nh,43.707657,-71.301681
1820,03253,meredith,nh,43.644559,-71.50488
1821,03770,meriden,nh,43.525462,-72.28072
1822,03054,merrimack,nh,42.858053000000005,-71.51216
1823,03588,milan,nh,44.57339,-71.18508
1827,03852,milton mills,nh,43.50119,-70.96367
1828,03853,mirror lake,nh,43.62258,-71.27618
1830,03057,mont vernon,nh,42.89453,-71.67424
1831,03254,moultonborough,nh,43.7548,-71.39674
1833,03060,nashua,nh,42.748888,-71.46491999999999
1838,03070,new boston,nh,42.97619,-71.69396
1841,03272,south newbury,nh,43.310279,-71.66292800000001
1842,03854,new castle,nh,43.07231,-70.71616
1843,03855,new durham,nh,43.443682,-71.14628
1844,03856,newfields,nh,43.03703,-70.93839
1845,03256,new hampton,nh,43.60563,-71.65424
1846,03071,new ipswich,nh,42.753726,-71.86706
1847,03257,new london,nh,43.41396,-71.98508
1848,03857,newmarket,nh,43.072738,-70.94336
1852,03859,newton junction,nh,42.861915,-71.04002
1854,03860,north conway,nh,44.035684,-71.13084
1857,03862,north hampton,nh,42.97259,-70.82978
1858,03774,north haverhill,nh,44.085409999999996,-71.9943
1860,03073,north salem,nh,43.005895,-71.013202
1861,03259,north sandwich,nh,43.84063,-71.39702
1863,03590,north stratford,nh,44.719769,-71.59395
1866,03260,north sutton,nh,43.36396,-71.93953
1867,03261,northwood,nh,43.19425,-71.1509
1868,03262,north woodstock,nh,44.03034,-71.68591
1870,03293,woodstock,nh,43.967542,-71.84088299999999
1871,03290,nottingham,nh,43.11453,-71.09978
1872,03777,orford,nh,43.908925,-72.07831
1873,03864,ossipee,nh,43.68536,-71.11673
1874,03076,pelham,nh,42.73453,-71.32451
1875,03458,peterborough,nh,42.884919000000004,-71.95133
1877,03779,piermont,nh,43.96979,-72.08064
1878,03780,pike,nh,44.0309,-72.00814
1879,03592,pittsburg,nh,45.05116,-71.39147
1882,03781,plainfield,nh,43.53424,-72.3562
1883,03865,plaistow,nh,42.83648,-71.09478
1885,03801,portsmouth,nh,43.07176,-70.76255
1890,03805,rollinsford,nh,43.285282,-70.930684
1893,03461,rindge,nh,42.7512,-72.0098
1894,03839,rochester,nh,43.267581,-70.98552
1899,03266,rumney,nh,43.80535,-71.81258
1901,03274,stinson lake,nh,43.967542,-71.84088299999999
1902,03870,rye,nh,43.01342,-70.77089
1903,03871,rye beach,nh,42.97676,-70.76561
1906,03269,sanbornton,nh,43.48924,-71.5823
1907,03872,sanbornville,nh,43.55425,-71.0309
1909,03873,sandown,nh,42.9287,-71.18701
1910,03874,seabrook,nh,42.89481,-70.87116
1911,03875,silver lake,nh,43.868287,-71.18267
1912,03878,somersworth,nh,43.253783,-70.87549
1913,03882,south effingham,nh,43.721239000000004,-71.00005999999999
1914,03082,lyndeborough,nh,42.902259,-71.78452
1915,03273,south sutton,nh,43.32008,-71.93425
1916,03883,south tamworth,nh,43.8248,-71.30313
1918,03462,spofford,nh,42.90703,-72.41953
1919,03815,center strafford,nh,43.2629,-71.1071
1921,03884,strafford,nh,43.32703,-71.18423
1922,03885,stratham,nh,43.015756,-70.90191999999999
1923,03782,sunapee,nh,43.38757,-72.08786
1924,03275,suncook,nh,43.13064,-71.45312
1927,03886,tamworth,nh,43.8598,-71.26313
1928,03897,wonalancet,nh,43.90729,-71.35063
1930,03276,tilton,nh,43.4423,-71.58896
1935,03575,bretton woods,nh,44.695648,-71.387387
1936,03589,mount washington,nh,44.695648,-71.387387
1938,03595,twin mountain,nh,44.27229,-71.53897
1941,03604,drewsville,nh,42.947098,-72.243029
1943,03609,north walpole,nh,43.13897,-72.44814
1944,03278,warner,nh,43.28063,-71.81675
1947,03281,weare,nh,43.0948,-71.73063
1948,03282,wentworth,nh,43.87174,-71.91425
1949,03466,west chesterfield,nh,42.90425,-72.51564
1951,03467,westmoreland,nh,42.96203,-72.44231
1952,03291,west nottingham,nh,43.17369,-71.14034
1954,03890,west ossipee,nh,43.811782,-71.194586
1955,03468,west peterborough,nh,42.890803999999996,-71.933396
1958,03597,west stewartstown,nh,44.695648,-71.387387
1960,03469,west swanzey,nh,42.87008,-72.32175
1964,03287,wilmot,nh,43.45174,-71.91369
1969,03289,winnisquam,nh,43.50147,-71.51202
1970,03816,center tuftonboro,nh,43.685171000000004,-71.28404
1972,03894,wolfeboro,nh,43.596233000000005,-71.19552
1973,03896,wolfeboro falls,nh,43.589157,-71.21889399999999
1975,03785,woodsville,nh,44.15229,-72.03731
1977,05820,albany,vt,44.73088,-72.37983
1978,05440,alburg,vt,44.97504,-73.30013
1985,05030,ascutney,vt,43.410672,-72.429777
1986,05441,bakersfield,vt,44.78199,-72.80291
1987,05031,barnard,vt,43.72868,-72.61899
1988,05821,barnet,vt,44.29701,-72.04926
1989,05641,barre,vt,44.19701,-72.50205
1991,05822,barton,vt,44.7395,-72.16
1993,05839,glover,vt,44.70694,-72.18692
1995,05875,west glover,vt,44.7031,-72.2599
1997,05823,beebe plain,vt,45.00532,-72.14066
1998,05902,beecher falls,vt,45.0081,-71.50786
1999,05101,bellows falls,vt,43.13341,-72.44398
2004,05732,bomoseen,vt,43.64368,-73.19872
2005,05340,bondville,vt,43.156009999999995,-72.91346999999999
2008,05733,brandon,vt,43.79812,-73.08761
2012,05301,brattleboro,vt,42.85092,-72.55787
2021,05035,bridgewater corners,vt,43.5998,-72.6752
2024,05734,bridport,vt,43.98506,-73.31262
2028,05037,brownsville,vt,43.461467999999996,-72.48743
2031,05403,south burlington,vt,44.451941,-73.17941
2033,05404,winooski,vt,44.49144,-73.18568
2039,05647,cabot,vt,44.40145,-72.31232
2042,05141,cambridgeport,vt,42.99467,-72.720362
2043,05901,averill,vt,44.680771,-71.719436
2047,05735,castleton,vt,43.6223,-73.1708
2048,05142,cavendish,vt,43.38202,-72.60815
2049,05445,charlotte,vt,44.309241,-73.23504
2055,05144,chester depot,vt,43.592039,-72.58840699999999
2057,05737,chittenden,vt,43.7132,-72.9252
2058,05439,colchester,vt,44.49518,-73.165092
2063,05825,coventry,vt,44.8656,-72.26483
2064,05826,craftsbury,vt,44.63672,-72.37261
2065,05827,craftsbury common,vt,44.678878999999995,-72.35975
2068,05738,cuttingsville,vt,43.4884,-72.88232
2070,05739,danby,vt,43.34618,-72.99538
2073,05829,derby,vt,44.95105,-72.13676
2074,05830,derby line,vt,45.00505,-72.09899
2075,05251,dorset,vt,43.2548,-73.09872
2076,05252,east arlington,vt,43.06036,-73.14066
2078,05649,east barre,vt,44.15812,-72.45038
2079,05832,east burke,vt,44.58922,-71.94037
2080,05640,adamant,vt,44.354296000000005,-72.49053
2081,05650,east calais,vt,44.36645,-72.42983
