Zipcode,City,State,Latitude,Longitude
04563,cushing,me,43.99336,-69.26819
04626,cutler,me,44.67328,-67.23946
04543,damariscotta,me,44.02930,-69.50420
04424,danforth,me,45.66034,-67.86834
04492,waite,me,45.32563,-67.69028
04223,danville,me,44.02387,-70.28575
04627,deer isle,me,44.22397,-68.67753
04022,denmark,me,43.97035,-70.80340
04628,dennysville,me,44.89610,-67.22440
04929,detroit,me,44.79257,-69.29671
04930,dexter,me,45.02395,-69.28977
04224,dixfield,me,44.53395,-70.45590
04932,dixmont,me,44.68035,-69.16282
04426,dover foxcroft,me,45.19505,-69.18861
04481,sebec,me,45.27144,-69.11671
04342,dresden,me,44.07944,-69.73938
04225,dryden,me,44.60271,-70.22651
04739,eagle lake,me,47.04004,-68.58949
04226,east andover,me,44.61413,-70.69882
04024,east baldwin,me,43.86460,-70.69220
04544,east boothbay,me,43.82620,-69.59390
04427,corinth,me,44.98048,-69.01075
04227,east dixfield,me,44.57914,-70.32634
04428,eddington,me,44.82618,-68.69337
04429,holden,me,44.75285,-68.67892
04027,lebanon,me,43.39453,-70.85089
04228,east livermore,me,44.40100,-70.13383
04630,east machias,me,44.73924,-67.38999
04430,east millinocket,me,45.62755,-68.57448
04933,east newport,me,45.51987,-68.64742
04740,easton,me,46.64115,-67.90947
04431,east orland,me,44.56674,-68.67975
04028,east parsonfield,me,43.73239,-70.84511
04230,east poland,me,44.07063,-70.32811
04631,eastport,me,44.91374,-67.00391
04029,sebago,me,43.89487,-70.65956
04231,stoneham,me,44.26432,-70.88818
04935,east vassalboro,me,44.41406,-69.75191
04030,east waterboro,me,43.59950,-70.69060
04234,east wilton,me,44.61589,-70.19284
04343,east winthrop,me,44.41406,-69.75191
03903,eliot,me,43.15314,-70.80006
04605,ellsworth,me,44.54341,-68.41946
04434,etna,me,44.82090,-69.11116
04936,eustis,me,45.21728,-70.47840
04435,exeter,me,44.96439,-69.13550
04937,fairfield,me,44.58840,-69.59866
04938,farmington,me,44.66776,-70.12362
04940,farmington falls,me,44.62090,-70.07534
04742,fort fairfield,me,46.76230,-67.84020
04737,clayton lake,me,46.51617,-68.88683
04741,estcourt station,me,46.51617,-68.88683
04743,fort kent,me,47.25865,-68.58949
04744,fort kent mills,me,46.51617,-68.88683
04438,frankfort,me,44.60980,-68.87670
04634,franklin,me,44.58702,-68.23224
04941,freedom,me,44.46601,-69.31337
04032,freeport,me,43.85702,-70.10311
04033,freeport,me,43.85702,-70.10311
04034,freeport,me,43.85702,-70.10311
04547,friendship,me,43.98369,-69.33394
04037,fryeburg,me,44.01646,-70.98062
04344,farmingdale,me,44.24451,-69.77143
04345,gardiner,me,44.21149,-69.80866
04346,randolph,me,44.23035,-69.76671
04939,garland,me,45.03840,-69.16032
04548,georgetown,me,43.80453,-69.74671
04038,gorham,me,43.67952,-70.44422
04607,gouldsboro,me,44.47841,-68.03834
04746,grand isle,me,47.30532,-68.15198
04039,gray,me,43.88563,-70.33172
04236,greene,me,44.18979,-70.14033
04441,greenville,me,45.45949,-69.59061
04485,shirley mills,me,45.36560,-69.61811
04442,greenville junction,me,45.47960,-69.69390
04443,guilford,me,45.16894,-69.38449
04347,hallowell,me,44.28590,-69.79088
04444,hampden,me,44.74452,-68.83698
04640,hancock,me,44.52924,-68.25363
04237,hanover,me,44.49673,-70.69424
04942,harmony,me,44.97395,-69.54616
04643,harrington,me,44.61220,-67.81470
04040,harrison,me,44.10389,-70.65327
04943,hartland,me,44.88339,-69.44755
04238,hebron,me,44.19742,-70.36975
04944,hinckley,me,44.68562,-69.63255
04041,hiram,me,43.87868,-70.80340
04042,hollis center,me,43.59460,-70.60510
04730,houlton,me,46.12672,-67.87798
04761,new limerick,me,46.10044,-68.00338
04448,howland,me,45.23867,-68.66364
04449,hudson,me,45.00118,-68.88059
04644,hulls cove,me,44.64187,-68.39148
04747,island falls,me,46.00922,-68.27141
04848,islesboro,me,44.30841,-68.90337
04646,islesford,me,44.26203,-68.23390
04945,jackman,me,45.62394,-70.25451
04239,jay,me,44.50395,-70.21617
04262,north jay,me,45.06338,-70.38164
04348,jefferson,me,44.20674,-69.45254
04648,jonesboro,me,44.66258,-67.57249
04649,jonesport,me,44.53286,-67.59833
04450,kenduskeag,me,44.91951,-68.93170
04043,kennebunk,me,43.38397,-70.54478
04014,cape porpoise,me,43.36566,-70.60438
04046,kennebunkport,me,43.39949,-70.47690
04349,kents hill,me,44.42977,-70.06456
04047,parsonsfield,me,43.72702,-70.92868
04947,kingfield,me,44.95922,-70.15395
04451,kingman,me,45.54951,-68.19946
03904,kittery,me,43.08814,-70.73616
03905,kittery point,me,43.08342,-70.70783
04453,lagrange,me,45.16672,-68.84448
04455,lee,me,45.36006,-68.28641
04263,leeds,me,44.30340,-70.11950
04456,levant,me,44.87628,-68.98712
04240,lewiston,me,44.09477,-70.19141
04241,lewiston,me,44.19701,-70.23949
04243,lewiston,me,44.19701,-70.23949
04949,liberty,me,44.37111,-69.32744
04048,limerick,me,43.68841,-70.79367
04750,limestone,me,46.90866,-67.82585
04751,limestone,me,46.89292,-67.96430
04049,limington,me,43.73174,-70.71089
04457,lincoln,me,45.36228,-68.50502
04849,lincolnville,me,44.28119,-69.00865
04850,lincolnville center,me,44.47869,-69.14956
04222,durham,me,43.96445,-70.12965
04250,lisbon,me,44.03146,-70.10450
04252,lisbon falls,me,43.99619,-70.06061
04350,litchfield,me,44.16274,-69.93941
04650,little deer isle,me,44.28646,-68.71098
04253,livermore,me,44.40858,-70.22452
04254,livermore falls,me,44.47096,-70.17486
04255,locke mills,me,44.40007,-70.70201
04050,long island,me,43.69268,-70.15475
04051,lovell,me,44.12674,-70.89173
04652,lubec,me,44.81873,-67.04996
04654,machias,me,44.71508,-67.46138
04686,wesley,me,44.95230,-67.66083
04655,machiasport,me,44.69869,-67.39471
04756,madawaska,me,47.34594,-68.32256
04950,madison,me,44.79756,-69.87978
04351,manchester,me,44.32451,-69.86033
04757,mapleton,me,46.68199,-68.16281
04758,mars hill,me,46.51588,-67.86641
04851,matinicus,me,43.86508,-68.88698
04459,mattawamkeag,me,45.51367,-68.35447
04256,mechanic falls,me,44.11174,-70.39172
04657,meddybemps,me,45.03841,-67.35582
04551,bremen,me,44.00147,-69.42866
04460,medway,me,45.60894,-68.53086
04257,mexico,me,44.56090,-70.54534
04658,milbridge,me,44.53536,-67.88083
04461,milford,me,44.94618,-68.64392
04462,millinocket,me,45.65727,-68.70976
04463,milo,me,45.25366,-68.98587
04258,minot,me,44.08563,-70.32006
04852,monhegan,me,43.76231,-69.32032
04259,monmouth,me,44.23181,-69.99897
04951,monroe,me,44.61507,-69.01809
04464,monson,me,45.28699,-69.50116
04760,monticello,me,46.30070,-67.84140
04054,moody,me,43.27509,-70.59700
04952,morrill,me,44.44313,-69.14921
04660,mount desert,me,44.33365,-68.33207
04352,mount vernon,me,44.50118,-69.98756
04055,naples,me,43.96810,-70.59880
04553,newcastle,me,44.03508,-69.53671
04056,newfield,me,43.65838,-70.86887
04260,new gloucester,me,43.96285,-70.28255
04554,new harbor,me,43.86303,-69.51314
04558,pemaquid,me,43.89385,-69.52041
04953,newport,me,44.83534,-69.27394
04261,newry,me,44.48729,-70.78702
04955,new sharon,me,44.63895,-70.01561
04762,new sweden,me,46.94171,-68.12059
04956,new vineyard,me,44.80422,-70.12145
04555,nobleboro,me,44.09619,-69.47857
04957,norridgewock,me,44.71312,-69.79061
04958,north anson,me,44.92634,-69.93521
03906,north berwick,me,43.30370,-70.73339
04057,north bridgton,me,44.40808,-70.47070
04662,northeast harbor,me,44.29425,-68.28974
04556,edgecomb,me,43.95841,-69.63060
04853,north haven,me,44.14360,-68.86670
04265,north monmouth,me,44.27785,-70.03089
04954,new portland,me,44.88422,-70.09673
04961,north new portland,me,45.05633,-70.08652
04664,sullivan,me,44.52036,-68.19668
04266,north turner,me,44.35799,-70.25578
04962,north vassalboro,me,44.47770,-69.57810
04061,north waterboro,me,43.64319,-70.73033
04267,north waterford,me,44.56616,-70.66156
04353,whitefield,me,44.17007,-69.62532
04062,windham,me,43.79802,-70.40555
04082,south windham,me,44.40808,-70.47070
04268,norway,me,44.21396,-70.54478
04763,oakfield,me,46.09894,-68.15002
04963,oakland,me,44.54034,-69.72199
03907,ogunquit,me,43.24898,-70.59922
04063,ocean park,me,43.50064,-70.38616
04064,old orchard beach,me,43.51731,-70.37755
04468,old town,me,44.95155,-68.67889
04964,oquossoc,me,44.96644,-70.77368
04471,orient,me,45.81700,-67.84001
04472,orland,me,44.57035,-68.73586
04469,orono,me,45.00280,-68.63343
04473,orono,me,44.88312,-68.67198
04474,orrington,me,44.73118,-68.82643
04066,orrs island,me,43.76064,-69.97616
04854,owls head,me,44.08230,-69.05726
04764,oxbow,me,46.41865,-68.49004
04270,oxford,me,44.11461,-70.50506
04354,palermo,me,44.40785,-69.47393
04965,palmyra,me,44.84645,-69.35866
04271,paris,me,44.25979,-70.50062
04475,passadumkeag,me,45.18534,-68.61669
04765,patten,me,45.99644,-68.44614
04666,pembroke,me,44.95369,-67.16193
04476,penobscot,me,44.46452,-68.71114
04766,perham,me,46.84421,-68.19726
04667,perry,me,44.97508,-67.07581
04966,phillips,me,44.82311,-70.33951
04562,phippsburg,me,43.82064,-69.81477
04967,pittsfield,me,44.78256,-69.38338
04969,plymouth,me,44.76729,-69.21033
04274,poland,me,44.04916,-70.39077
04768,portage,me,46.76310,-68.47588
04855,port clyde,me,44.03220,-69.14802
04068,porter,me,43.79591,-70.93256
04101,portland,me,43.66147,-70.25533
04102,portland,me,43.65863,-70.29110
04103,portland,me,43.68588,-70.29030
04104,portland,me,43.84649,-70.46484
04105,falmouth,me,43.73673,-70.26027
04106,south portland,me,43.63155,-70.27272
04107,cape elizabeth,me,43.56370,-70.20005
04108,peaks island,me,43.65703,-70.19616
04109,portland,me,43.67834,-70.19874
04110,cumberland foreside,me,43.76037,-70.19681
04112,portland,me,44.40808,-70.47070
04116,south portland,me,44.40808,-70.47070
04122,portland,me,44.40808,-70.47070
04123,portland,me,44.40808,-70.47070
04124,portland,me,44.40808,-70.47070
04069,pownal,me,43.89914,-70.18185
04769,presque isle,me,46.68115,-68.01586
04637,grand lake stream,me,45.18563,-67.60103
04668,princeton,me,45.22341,-67.57222
04669,prospect harbor,me,44.40870,-68.01142
04970,rangeley,me,44.96644,-70.64285
04071,raymond,me,43.90146,-70.47033
04355,readfield,me,44.37680,-69.96353
04357,richmond,me,44.08730,-69.79893
04671,robbinston,me,45.07663,-67.14057
04841,rockland,me,44.10369,-69.10893
04846,glen cove,me,44.13369,-69.09421
04856,rockport,me,44.18452,-69.07615
04478,rockwood,me,45.67782,-69.74089
04564,round pond,me,43.94786,-69.46116
04275,roxbury,me,44.66978,-70.59340
04276,rumford,me,44.54340,-70.56450
04280,sabattus,me,44.11901,-70.07568
04072,saco,me,43.52732,-70.45171
04772,saint agatha,me,47.24310,-68.31365
04971,saint albans,me,44.91006,-69.41005
04773,saint david,me,47.33948,-68.23143
04774,saint francis,me,47.17115,-68.88976
04672,salsbury cove,me,44.43063,-68.28363
04972,sandy point,me,44.47869,-69.14956
04073,sanford,me,43.43925,-70.77422
04479,sangerville,me,45.16478,-69.35644
04070,scarborough,me,43.57698,-70.27364
04074,scarborough,me,43.58322,-70.35268
04674,seal cove,me,44.29572,-68.40092
04675,seal harbor,me,44.30314,-68.24029
04973,searsmont,me,44.36174,-69.19504
04974,searsport,me,44.45841,-68.92420
04565,sebasco estates,me,43.76675,-69.85949
04673,sargentville,me,44.30147,-68.67253
04676,sedgwick,me,44.30369,-68.61614
04076,shapleigh,me,43.54064,-70.84812
04975,shawmut,me,44.62784,-69.58644
04775,sheridan,me,46.51617,-68.88683
04776,sherman mills,me,45.87311,-68.38475
04777,sherman station,me,45.88044,-68.45173
04779,sinclair,me,47.16671,-68.26948
04976,skowhegan,me,44.78257,-69.69212
04978,smithfield,me,44.63010,-69.80750
04780,smyrna mills,me,46.12950,-68.16419
04781,soldier pond,me,47.16315,-68.58915
04979,solon,me,44.94950,-69.85839
04677,sorrento,me,44.49070,-68.17870
03908,south berwick,me,43.23453,-70.80950
04568,south bristol,me,43.86397,-69.56116
04077,south casco,me,43.91480,-70.51783
04358,south china,me,44.39530,-69.58040
04013,bustins island,me,44.40808,-70.47070
04078,south freeport,me,43.81980,-70.10949
04359,south gardiner,me,44.18327,-69.77720
04079,harpswell,me,43.79740,-69.95217
04281,south paris,me,44.21670,-70.50120
04858,south thomaston,me,44.05147,-69.12782
04679,southwest harbor,me,44.27980,-68.32502
04487,springfield,me,45.39618,-68.13557
04083,springvale,me,43.46675,-70.79367
04859,spruce head,me,44.01040,-69.17070
04084,standish,me,43.73591,-70.55200
04085,steep falls,me,43.77043,-70.63812
04488,stetson,me,44.89173,-69.14282
04680,steuben,me,44.51063,-67.96528
04489,stillwater,me,44.92237,-68.68680
04783,stockholm,me,47.04226,-68.13948
04981,stockton springs,me,44.48952,-68.85698
04645,isle au haut,me,44.05880,-68.61685
04681,stonington,me,44.17520,-68.67460
04982,stratton,me,45.14117,-70.44062
04983,strong,me,44.82263,-70.21778
04683,sunset,me,44.20591,-68.70475
04684,surry,me,44.49591,-68.50169
04685,swans island,me,44.14508,-68.45169
04984,temple,me,44.68506,-70.22645
04860,tenants harbor,me,43.94640,-69.23524
04861,thomaston,me,44.07897,-69.18171
04986,thorndike,me,44.57813,-69.27588
04490,topsfield,me,45.41896,-67.73556
04086,topsham,me,43.92758,-69.97588
04571,trevett,me,43.88480,-69.67282
04987,troy,me,44.66479,-69.24088
04282,turner,me,44.25646,-70.25617
04862,union,me,44.21147,-69.27421
04988,unity,me,44.61118,-69.33449
04745,frenchville,me,47.28087,-68.37976
04785,van buren,me,47.15890,-67.94590
04454,lambert lake,me,45.00297,-67.49555
04491,vanceboro,me,45.56340,-67.42972
04989,vassalboro,me,44.45923,-69.67755
04360,vienna,me,44.53340,-69.98478
04863,vinalhaven,me,44.03970,-68.83680
04572,waldoboro,me,44.10637,-69.37177
04573,walpole,me,43.95591,-69.55866
04864,warren,me,44.12036,-69.24005
04786,washburn,me,46.79004,-68.15753
04574,washington,me,44.27401,-69.38896
04087,waterboro,me,43.53564,-70.71506
04088,waterford,me,44.19382,-70.71942
04901,waterville,me,44.55497,-69.61297
04903,waterville,me,44.54922,-69.71318
04284,wayne,me,44.34868,-70.06616
04285,weld,me,44.69867,-70.42145
04090,wells,me,43.32203,-70.58089
04091,west baldwin,me,43.82488,-70.75038
04575,west boothbay harbor,me,43.85453,-69.66079
04287,bowdoin,me,44.05824,-69.96939
04092,westbrook,me,43.68215,-70.35823
04098,westbrook,me,44.40808,-70.47070
04093,west buxton,me,43.66702,-70.60311
04493,west enfield,me,45.24740,-68.51819
04992,west farmington,me,44.66284,-70.15534
04787,westfield,me,46.57032,-67.92253
04985,west forks,me,45.38390,-69.98410
04094,west kennebunk,me,43.40870,-70.58144
04288,west minot,me,44.19701,-70.23949
04095,west newfield,me,43.64397,-70.92367
04289,west paris,me,44.32423,-70.57395
04290,peru,me,44.49462,-70.43726
04291,west poland,me,44.04086,-70.45301
04865,west rockport,me,44.19237,-69.12114
04576,southport,me,43.82301,-69.66661
04292,sumner,me,44.39201,-70.43839
04691,whiting,me,44.79091,-67.17554
04294,wilton,me,44.59284,-70.22812
04363,windsor,me,44.31063,-69.58060
04495,winn,me,45.48561,-68.37224
04693,winter harbor,me,44.39000,-68.08430
04496,winterport,me,44.65770,-68.89570
04364,winthrop,me,44.31842,-69.95997
04578,wiscasset,me,44.00286,-69.66560
04694,baileyville,me,45.10350,-67.47220
04579,woolwich,me,43.94990,-69.78298
04497,wytopitlock,me,45.64062,-68.07557
04096,yarmouth,me,43.80064,-70.18672
04097,north yarmouth,me,43.83800,-70.20010
03909,york,me,43.15954,-70.65239
03910,york beach,me,43.21167,-70.73201
03911,york harbor,me,43.15546,-70.63570
03601,acworth,nh,43.21785,-72.29203
03602,alstead,nh,43.14897,-72.36064
03607,south acworth,nh,43.19533,-72.26894
03809,alton,nh,43.45230,-71.21757
03810,alton bay,nh,43.48450,-71.24890
03031,amherst,nh,42.85489,-71.60820
03216,andover,nh,43.43702,-71.82341
03440,antrim,nh,43.03091,-71.93897
03217,ashland,nh,43.69535,-71.63063
03441,ashuelot,nh,42.79107,-72.43520
03811,atkinson,nh,42.83624,-71.16246
03032,auburn,nh,43.00453,-71.34840
03218,barnstead,nh,43.33397,-71.29284
03825,barrington,nh,43.22286,-71.04701
03812,bartlett,nh,44.08191,-71.29729
03740,bath,nh,44.16701,-71.96620
03220,belmont,nh,43.44536,-71.47785
03442,bennington,nh,43.00314,-71.92452
03570,berlin,nh,44.46867,-71.18508
03574,bethlehem,nh,44.28034,-71.68814
03221,bradford,nh,43.27008,-71.96008
03222,bristol,nh,43.61580,-71.75006
03033,brookline,nh,42.74259,-71.66605
03215,waterville valley,nh,43.95007,-71.49952
03223,campton,nh,43.82764,-71.64499
03285,thornton,nh,43.93000,-71.62000
03741,canaan,nh,43.64757,-72.01175
03034,candia,nh,43.07786,-71.27673
03040,east candia,nh,43.00590,-71.01320
03224,canterbury,nh,43.33702,-71.56535
03225,center barnstead,nh,43.35401,-71.22819
03813,center conway,nh,43.99479,-71.06090
03226,center harbor,nh,43.70980,-71.46035
03814,center ossipee,nh,43.76788,-71.12926
03227,center sandwich,nh,43.80757,-71.43924
03603,charlestown,nh,43.23869,-72.42453
03036,chester,nh,42.96782,-71.23453
03443,chesterfield,nh,42.88390,-72.45480
03817,chocorua,nh,43.87896,-71.21979
03743,claremont,nh,43.37674,-72.34676
03576,colebrook,nh,44.89449,-71.49592
03301,concord,nh,43.20814,-71.53757
03302,concord,nh,43.31028,-71.66293
03303,concord,nh,43.28380,-71.63832
03304,bow,nh,43.13094,-71.53072
03305,concord,nh,43.21340,-71.51715
03307,loudon,nh,43.28564,-71.46729
03229,contoocook,nh,43.22202,-71.71397
03818,conway,nh,43.97924,-71.12035
03745,cornish,nh,43.47409,-72.31982
03746,cornish flat,nh,43.36450,-72.19397
03230,danbury,nh,43.50641,-71.87281
03819,danville,nh,42.91259,-71.12450
03037,deerfield,nh,43.14175,-71.24880
03038,derry,nh,42.88649,-71.30019
03820,dover,nh,43.19098,-70.88787
03821,dover,nh,43.32673,-71.02843
03822,dover,nh,43.32673,-71.02843
03823,madbury,nh,43.16925,-70.92395
03444,dublin,nh,42.90758,-72.06258
03824,durham,nh,43.13397,-70.92645
03861,lee,nh,43.10000,-71.01000
03231,east andover,nh,43.46617,-71.73652
03041,east derry,nh,43.00590,-71.01320
03826,east hampstead,nh,42.89036,-71.12296
03827,east kingston,nh,42.92564,-71.01672
03605,lempster,nh,43.23841,-72.21064
03445,sullivan,nh,43.00973,-72.19383
03457,munsonville,nh,43.01425,-72.14869
03446,swanzey,nh,42.86980,-72.28175
03830,east wakefield,nh,43.64062,-70.98935
03233,elkins,nh,43.42091,-71.93730
03748,enfield,nh,43.64063,-72.14398
03749,enfield center,nh,43.57957,-72.08541
03042,epping,nh,43.03342,-71.07423
03234,epsom,nh,43.22286,-71.33201
03258,chichester,nh,43.24925,-71.39979
03579,errol,nh,44.78144,-71.13786
03750,etna,nh,43.70100,-72.20056
03833,exeter,nh,42.98148,-70.94783
03835,farmington,nh,43.38980,-71.06506
03447,fitzwilliam,nh,42.78064,-72.14175
03043,francestown,nh,42.98758,-71.81258
03580,franconia,nh,44.22701,-71.74786
03235,franklin,nh,43.44424,-71.64730
03836,freedom,nh,43.81230,-71.03562
03044,fremont,nh,42.99092,-71.14256
03751,georges mills,nh,43.43174,-72.06731
03237,gilmanton,nh,43.41750,-71.41210
03837,gilmanton iron works,nh,43.43591,-71.32971
03448,gilsum,nh,43.04841,-72.26286
03838,glen,nh,44.11007,-71.18257
03238,glencliff,nh,43.96754,-71.84088
03045,goffstown,nh,43.02036,-71.60035
03046,dunbarton,nh,43.10179,-71.60541
03581,gorham,nh,44.38784,-71.17313
03593,randolph,nh,44.37000,-71.25000
03752,goshen,nh,43.30406,-72.13525
03240,grafton,nh,43.56833,-71.96422
03753,grantham,nh,43.51638,-72.12954
03047,greenfield,nh,42.95064,-71.87230
03840,greenland,nh,43.03828,-70.84714
03048,greenville,nh,42.74702,-71.77591
03582,groveton,nh,44.59867,-71.51120
03754,guild,nh,43.36562,-72.12556
03841,hampstead,nh,42.87453,-71.18117
03842,hampton,nh,42.93569,-70.82514
03843,hampton,nh,43.00590,-71.01320
03844,hampton falls,nh,42.92395,-70.88666
03449,hancock,nh,42.97286,-71.97980
03755,hanover,nh,43.70229,-72.28954
03450,harrisville,nh,42.94508,-72.09647
03765,haverhill,nh,44.03451,-72.06398
03241,hebron,nh,43.69396,-71.80564
03242,henniker,nh,43.17980,-71.82230
03243,hill,nh,43.52424,-71.70091
03244,hillsboro,nh,43.11942,-71.92108
03451,hinsdale,nh,42.79763,-72.49518
03245,holderness,nh,43.73783,-71.60441
03049,hollis,nh,42.74314,-71.59174
03051,hudson,nh,42.75982,-71.42079
03052,litchfield,nh,42.85059,-71.45379
03845,intervale,nh,44.07424,-71.14007
03846,jackson,nh,44.14423,-71.18091
03452,jaffrey,nh,42.81397,-72.02314
03583,jefferson,nh,44.41895,-71.47453
03847,kearsarge,nh,43.88387,-71.25773
03431,keene,nh,42.94642,-72.28616
03435,keene,nh,42.94710,-72.24303
03848,kingston,nh,42.93648,-71.05339
03246,laconia,nh,43.57270,-71.47810
03247,laconia,nh,43.58897,-71.44545
03249,gilford,nh,43.54758,-71.40674
03584,lancaster,nh,44.48895,-71.56925
03756,lebanon,nh,43.96754,-71.84088
03766,lebanon,nh,43.64229,-72.25176
03784,west lebanon,nh,43.64924,-72.31037
03251,lincoln,nh,44.04562,-71.67008
03585,lisbon,nh,44.21480,-71.89660
03586,sugar hill,nh,44.23000,-71.78000
03561,littleton,nh,44.30617,-71.77009
03252,lochmere,nh,43.47119,-71.53007
03053,londonderry,nh,42.86509,-71.37395
03768,lyme,nh,43.80951,-72.15592
